class_name,image_count,reason
Jasmine,49,Below minimum threshold
Kasambruga,48,Below minimum threshold
Lemongrass,8,Below minimum threshold
Pea,47,Below minimum threshold
Pepper,8,Below minimum threshold
Raddish,40,Below minimum threshold
Sapota,44,Below minimum threshold
Seethaashoka,47,Below minimum threshold
Turmeric,39,Below minimum threshold
